method,trees_count,train_time_s,pred_time_s,threshold,recall,f1,gmean,auc
Baseline,200,1.3967899169947486,0.07489008300763089,0.31000000000000005,0.7041587901701323,0.6151940545004129,0.8059603922263145,0.9287763090766832
Effect Optimized,200,1.5639612920058426,0.05345116599346511,0.20000000000000004,0.7996219281663516,0.592436974789916,0.839218784295301,0.9273810298847199
Effect + Efficiency,10,1.5639612920058426,0.016416791986557655,0.21000000000000002,0.723062381852552,0.5804248861911988,0.8058803454619156,0.8936464637736399
